Light Duration,No Light,Visible Light,UV Light
0.5,2.16,2.22,2.17
1,2.26,2.30,2.27
2,2.43,2.49,2.38
4,2.43,2.44,2.46
5,2.45,2.48,2.49
14,2.45,2.49,2.61
15,2.41,2.41,2.56
28,2.405,2.43,1.41
